HSBC Movie Privilege,HSBC Movie Privilege,n,n,n,n,Available only Online via iGV and at Automated Ticketing Machines: S$1.00 Discount for 2D^ *ALL DAYS,https://media.gv.com.sg/promos/images/promo_hsbclogo1.jpg
HSBC's Movie Card,HSBC's Movie Card,n,n,n,n,Available exclusively to HSBC credit and debit cardholders. HSBC's Movie Card is a Golden Village prepaid card that consists of stored movie tickets which you can redeem at any Golden Village cinema box office in Singapore and online. Now you have a choice of three HSBC's Movie Cards to cater to your needs and lifestyles,https://media.gv.com.sg/promos/images/promo_hsbc_cards.jpg
DBS/POSB Movie Privilege,DBS/POSB Movie Privilege,n,n,n,n,S$1.00 Discount for 2D^ 3D^ Gemini and Deluxe and Duo Deluxe Ticket *ALL  DAYS. Special discount for DBS single and double combo with purchase of a movie ticket. (Gold Class not included). S$3.00 Discount for Gold Class Ticket (*Mondays to Wednesdays). excluding Gold Class Express. S$2.00 Discount for Gold Class Express Ticket (*Mondays to Wednesdays).,https://media.gv.com.sg/promos/images/promo_dbsposbcards.jpg
Gold Class® Perk,n,Gold Class® Perk,n,n,n,Perk up your Gold Class® experience with complimentary chips with every Gold Class® and Gold Class® Express ticket purchase*.,https://media.gv.com.sg/imagesresize/promo_gcperkssep.jpg
Gold Class Concierge Service,n,Gold Class Concierge Service,Gold Class Concierge Service,n,n,You deserve better. The Gold Class Concierge Service is a phone call away at 6653-8166.,https://media.gv.com.sg/imagesresize/promo_concierge.jpg
Kids Watch for Free! EVERYDAY!,n,Kids Watch for Free! EVERYDAY!,n,n,n,Buy 2 standard adult tickets at any GV Cinemas and your kid below aged 12 gets to watch for free.,https://media.gv.com.sg/imagesresize/kwff18.jpg
Easy Online Combo Redemption,n,Easy Online Combo Redemption,n,n,n,Skip the box office and redeem your online combo at the Candy Bar using your QR code confirmation email!,https://media.gv.com.sg/imagesresize/promo_comboqr.jpg
Quick Tix®,n,Quick Tix®,n,n,n,With every online transaction made either through GV app iGV or online via www.gv.com.sg a unique QR code embedded in the confirmation email will be sent to the Customer's email address. Customers can then head down to the cinema hall after scanning the QR code from their mobile devices.,https://media.gv.com.sg/imagesresize/promo_quicktix.jpg
How to beat the QUEUE at GV Cinemas?,n,How to beat the QUEUE at GV Cinemas?,n,n,n,Scan the Quick Tix (QR code) from your phone for entrance to the cinema hall.,https://media.gv.com.sg/imagesresize/promo_howtobeatqueue3.jpg
Eat On Sleep On,n,n,Eat On Sleep On,n,n,From 7 October to 20 November purchase any of the below 3 salads at Gold Class® Suntec City during lunchtime (11.30am-1.30pm) from Mondays to Fridays and receive Gold Class® vouchers worth $18! For both dine-in and takeaway orders. Terms and conditions apply.,https://media.gv.com.sg/imagesresize/promo_gcwholesome.jpg
Hello Kitty 45th Anniversary Combo,n,n,Hello Kitty 45th Anniversary Combo,n,n,Grab this Exclusive Hello Kitty 45th Anniversary Combo at all Golden Village Cinemas.,https://media.gv.com.sg/imagesresize/HK45-348x528.jpg
Want something more filling while watching movie?,n,n,Want something more filling while watching movie?,n,n,Want something more filling than hotdog or nachos? Head down to grab & Gold® café to fuel up with a gourmet sandwich or a hearty meal! Don't forget to beef up your meal with a cup of handcrafted coffee.,https://media.gv.com.sg/imagesresize/grab&gold_348x528_v2.jpg
Häagen-Dazs Frozen Yogurt,n,n,Häagen-Dazs Frozen Yogurt,n,n,Enjoy an ice cold treat on a hot day crafted with real fruits creamy and without the guilt of Ice cream!,https://media.gv.com.sg/imagesresize/haagendazs_frozenyogurt_348x528.jpg
Weekday Specials at Gold Class®,n,n,Weekday Specials at Gold Class®,n,n,Sweets: Homemade Waffle with Ice Cream Pandan Lava Cake and more.,https://media.gv.com.sg/imagesresize/weekdayspecial2016.jpg
Gold Class® Lunch Specials at $12 Nett,n,n,Gold Class® Lunch Specials at $12 Nett,n,n,Gold Class® lounge is open for public dining. Available at Gold Class® Katong & Gold Class® Grand. Great World City.,https://media.gv.com.sg/imagesresize/lunch-$12-at-Gold-Class_348x528.jpg
Wine Not?,n,n,Wine Not?,n,n,Wine Not? Choose from a wide range of Wines Champagne and Sparkling Wines.  Get $10 off each bottle purchase.,https://media.gv.com.sg/imagesresize/GC_whynot_$10off_website_348x528.jpg
2 beer or not 2 beer?,n,n,2 beer or not 2 beer?,n,n,Freshly brewed beers from Paulaner microbrewery. Two bottles of beer for $20++. Choice of Lager Weissbier or Dunkel.,https://media.gv.com.sg/imagesresize/GC_Any2beer$20.jpg
New Beers! Budweiser & Heineken,n,n,New Beers! Budweiser & Heineken,n,n,Grab 2 bottles of ice cold beers for just $14. Selection from Carlsberg Corona Somersby Apple and Somersby Pear. Only at Grab & Gold® GV Suntec City and GV Paya Lebar.,https://media.gv.com.sg/imagesresize/promo_ggbeers2.jpg
UFC Refresh Watermelon Water,n,n,UFC Refresh Watermelon Water,n,n,UFC Refresh 100% Watermelon water is made from specially selected authentic Thai “Kinnaree” watermelons with the justright sweetness and unique aroma. It is 100% natural with no added sugar preservatives and colour.,https://media.gv.com.sg/imagesresize/combo_UFC.jpg
One Piece: Stampede Combo,n,n,One Piece: Stampede Combo,n,n,Get this Exclusive One Piece:Stampede Combo from all Golden Village Goldbites®!,https://media.gv.com.sg/imagesresize/combo_onepiecestampede.jpg
Doraemon 2019 Combo,n,n,Doraemon 2019 Combo,n,n,Get this exclusive Doraemon 2019 Combo from all Golden Village Goldbites®!,https://media.gv.com.sg/imagesresize/Doraemon_Combo_348x528.jpg
The Angry Birds Movie 2 Combo,n,n,The Angry Birds Movie 2 Combo,n,n,Grab this exclusive The Angry Birds Movie 2 Combo at all GV Cinemas.,https://media.gv.com.sg/imagesresize/combo_angrybird2.jpg
Enjoy $10 OFF your next vacation stay when you book via Agoda.com!,n,n,n,Enjoy $10 OFF your next vacation stay when you book via Agoda.com!,n,Especially for our Wanderlust GV Movie Club members from now till 31st Dec 2019!,https://media.gv.com.sg/imagesresize/promo_agodagv.jpg
FAVE Movie e-Voucher (All Days),n,n,n,n,FAVE Movie e-Voucher (All Days),Valid for online purchases (on Golden Village Website via www.gv.com.sg and Golden Village Mobile App (iGV) as well as on site purchases (at the box offices of all GV Locations) with the Movie Voucher Code.,https://media.gv.com.sg/promos/images/fave_348x528.jpg
AIA Vitality Movie Reward,n,n,n,n,AIA Vitality Movie Reward,AIA Vitality Members enjoy discounts on GV Movie Tickets. Log in at www.AIAVitality.com.sg to find out more.,https://media.gv.com.sg/promos/images/p_AIA.jpg
Circles.Life Movie Reward,n,n,n,n,Circles.Life Movie Reward,Circles.Life Customer can purchase discounted standard movie tickets using the Movie Promo Code(s) or redeem free movie tickets using the Voucher Code(s) provided by Circles.Life.,https://media.gv.com.sg/promos/images/circleslife_348x528_pc&vc.jpg
EZ-Link Movie Reward,n,n,n,n,EZ-Link Movie Reward,Each EZ-Link member can purchase standard movie tickets using the Movie Promo Code(s) provided by EZ-Link.,https://media.gv.com.sg/promos/images/p_ezlink.jpg
OCBC STACK Marketplace Movie Reward,n,n,n,n,OCBC STACK Marketplace Movie Reward,OCBC Customer can purchase discounted standard movie tickets using the Movie Promo Code(s) provided by OCBC.,https://media.gv.com.sg/promos/images/p_ocbcstack.jpg
Partners Rewards Movie ePromo Code - Others,n,n,n,n,Partners Rewards Movie ePromo Code - Others,Valid for online purchase on Golden Village website via www.gv.com.sg or Golden Village Mobile App (iGV) only with Movie Promo Code.,https://media.gv.com.sg/promos/images/Partners_PC.jpg
Partners Rewards Movie eVoucher with Citibank,n,n,n,n,Partners Rewards Movie eVoucher with Citibank,Valid for online purchase on Golden Village website via www.gv.com.sg or Golden Village Mobile App (iGV) only with Movie Voucher Code.,https://media.gv.com.sg/promos/images/p_citibank.jpg
Partners Rewards Movie eVoucher with StarHub,n,n,n,n,Partners Rewards Movie eVoucher with StarHub,Valid for online purchase on Golden Village website via www.gv.com.sg or Golden Village Mobile App (iGV) with standard Movie Voucher Code.,https://media.gv.com.sg/promos/images/p_starhub.jpg
Partners Rewards Movie eVoucher with UNIQGIFT,n,n,n,n,Partners Rewards Movie eVoucher with UNIQGIFT,Valid for online purchase on Golden Village website via www.gv.com.sg or Golden Village Mobile App (iGV) only with Movie Voucher Code.,https://media.gv.com.sg/promos/images/p_uniqgift.jpg
Partners Rewards Movie eVoucher - Others,n,n,n,n,Partners Rewards Movie eVoucher - Others,Valid for online purchase on Golden Village website via www.gv.com.sg or Golden Village Mobile App (iGV) only with Movie Voucher Code.,https://media.gv.com.sg/promos/images/partners_promo_orange.jpg
Enjoy our Chocolate Himalayan Rock Salt popcorn this Christmas!,n,n,Enjoy our Chocolate Himalayan Rock Salt popcorn this Christmas!,n,n,Make it a delightfully sweet Christmas this year at Cathay Cineplexes! Grab a tub of our Chocolate Himalayan Rock Salt popcorn at $6 (ala carte) or $8.50 (combo including a regular soda).,https://www.cathaycineplexes.com.sg/images/promos/XmasPopcorn-WebPoster.jpg
Watch and Win ABOMINABLE movie collectibles!,n,Watch and Win ABOMINABLE movie collectibles!,n,n,n,"Embark on an epic magical quest with Yi and ""Everest"" and stand to win fluffy ABOMINABLE movie collectibles!",https://www.cathaycineplexes.com.sg/images/promos/ABOMINWatch-and-Win_V2_ABO_webposter.jpg
Redeem TERMINATOR: DARK FATE decals,n,Redeem TERMINATOR: DARK FATE decals,n,n,n,The robots have risen. Are you team Cyborg or Human? Redeem a set of decals when you purchase 2 tickets to TERMINATOR: DARK FATE. Available at Cathay Cineplex Cineleisure and The Cathay Cineplex only.,https://www.cathaycineplexes.com.sg/images/promos/TerminatorDarkFateITP(496x707).jpg
Give the gift of movies to your loved ones!,n,Give the gift of movies to your loved ones!,n,n,n,Senior Movie Voucher Set is available for sale from 27 April onwards. While stocks last. Senior Movie Voucher Set is available for purchase at all Cathay Cineplexes box offices. One set consists of 10 Senior Movie Vouchers and is sold at $45.,https://www.cathaycineplexes.com.sg/images/promos/4Web-Poster.jpg
Back by Popular Demand - Morning & Midnight Sessions,n,Back by Popular Demand - Morning & Midnight Sessions,n,n,n,Early risers and night owls; we hear you! More show times now available to keep you entertained. Check out our website to select your preferred show time and don’t forget to grab popcorn to go along!,https://www.cathaycineplexes.com.sg/images/promos/233Big.jpg
Cinesnax Combos,n,n,Cinesnax Combos,n,n,Cathay Cineplexes' Cinesnax Combos are now available for online purchase at your convenience (and is $0.50 cheaper than at Box Office as well)!,https://www.cathaycineplexes.com.sg/images/promos/websales_webposter.jpg
Tap to pay and enjoy $1 off any Popcorn Combo!,n,n,Tap to pay and enjoy $1 off any Popcorn Combo!,n,n,Enjoy $1 off any Popcorn Combo when you tap to pay with your EZ-Link card or Concession card! It's that EZ! Available at Cathay Cineplex AMK Hub and Cineleisure only. Available while stocks last.,https://www.cathaycineplexes.com.sg/images/promos/CathayPromo-v4_WebsitePromoPoster.jpg
PAssion Card Movie Privileges,PAssion Card Movie Privileges,n,n,n,n,Exclusive movie deals for all PAssion Card Members! Flash your PAssion Card and enjoy the following offers at all Cathay Cineplexes.,https://www.cathaycineplexes.com.sg/images/promos/Passion-card-2019-web-poster.jpg
Platinum Movie Suites Complimentary Welcome Platter,n,n,n,Platinum Movie Suites Complimentary Welcome Platter,n,Immerse in pure glamour as you step into the luxurious world of the Platinum Movie Suites. Receive a Complimentary Welcome Platter with every Platinum Movie Suites ticket purchased. What’s more: enjoy additional complimentary beverage. popcorn on selected days!,https://www.cathaycineplexes.com.sg/images/promos/PMS-New-Menu-Web-Poster.jpg
Weekend Privileges with HomeTeamNS!,n,n,n,n,Weekend Privileges with HomeTeamNS!,Flash your HomeTeamNS Membership Card at any Cathay Cineplexes counters to enjoy the privileges.,https://www.cathaycineplexes.com.sg/images/promos/4496x707.jpg
Meat-free options now available!,n,n,Meat-free options now available!,n,n,Complete your next trip to the movies with our delightful meat-free options!,https://www.cathaycineplexes.com.sg/images/promos/Meat-Free-Menu---web-posters-combine.jpg
Bookings for Schools!,Bookings for Schools!,n,n,n,n,Get 1 complimentary standard-priced ticket* with every 10 student tickets purchased.,https://www.cathaycineplexes.com.sg/images/promos/2School_Bookings_WebPoster.jpg
Nuggets Student Special,n,n,Nuggets Student Special,n,n,Calling all students with a love for nuggets! You now get to enjoy: 8pc nuggets for only $4. Top up $1.50 for a soft drink ,https://www.cathaycineplexes.com.sg/images/promos/NuggetsStudentSpecial(496x707).jpg
DISNEY'S FROZEN 2 Popcorn Combo,n,n,DISNEY'S FROZEN 2 Popcorn Combo,n,n,Follow Elsa and Anna into the unknown with your Snowflake Crystal Dome Cups and Tin Tubs!,https://www.cathaycineplexes.com.sg/images/promos/Frozen2(combine)WebPoster_V2.jpg
Stand to win CHARLIE'S ANGELS movie collectible!,n,n,n,Stand to win CHARLIE'S ANGELS movie collectible!,n,Get familiar with the all-new CHARLIE'S ANGELS and stand to win movie collectible! Head to our FB & IG to take part in our contest from 13-18 Nov 2019 for a chance to bring home a Protein Shaker!,https://www.cathaycineplexes.com.sg/images/promos/CA-WEBPOSTER-CONTEST(1).jpg
Singtel Exclusive: 1-for-1 movies every Saturday!,Singtel Exclusive: 1-for-1 movies every Saturday!,n,n,n,Singtel Exclusive: 1-for-1 movies every Saturday!,Limited to the first 500 Singtel Postpaid customers every Saturday at any Cathay Cineplex outlet. While stocks last.,https://www.cathaycineplexes.com.sg/images/promos/496x707(2)(1).jpg
Enjoy $5 OFF F&B Combos at Cathay Cineplexes when you pay with Singtel Dash!,Enjoy $5 OFF F&B Combos at Cathay Cineplexes when you pay with Singtel Dash!,n,Enjoy $5 OFF F&B Combos at Cathay Cineplexes when you pay with Singtel Dash!,n,n,From now till 12 December. Enjoy $5 OFF any F&B combos at Cathay Cineplexes when you book your tickets (minimum purchase of 2 tickets) with Singtel Dash by Visa Contactless*.,https://www.cathaycineplexes.com.sg/images/promos/CathayPromo-496x707.jpg
Stand to win FORD V FERRARI Cast Autographed Poster!,n,Stand to win FORD V FERRARI Cast Autographed Poster!,n,n,n,Are you a big fan of car raing? Are you a big fan of Matt Damon? Are you a big fan of Christian Bale? Purchase two (2) FORD V FERRARI movie tickets at Cathay Cineplexes. Then snap a pic of the ticket stubs and comment under Cathay Cineplexes Facebook Post to stand a chance to WIN a FORD V FERRARI Movie Poster Autographed by film cast,https://www.cathaycineplexes.com.sg/images/promos/FvFContest496x707final.jpg
JACOB'S LADDER (M18) Preview Ticket Giveaway,n,n,n,JACOB'S LADDER (M18) Preview Ticket Giveaway,n,Each winner have won a pair of movie preview tickets to JACOB'S LADDER (M18) organized by Shaw Theatres.,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/poster-winnerlist-1080x1584.jpg
JESUS IS KING: A KANYE WEST FILM Online Contest,n,n,n,JESUS IS KING: A KANYE WEST FILM Online Contest,n,Stand a chance to win a limited edition poster when you experience JESUS IS KING: A KANYE WEST FILM in IMAX!,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/2019-11-08-Poster-OnlineContest-JesusIsKing.jpg
S$3 off movie tickets with Maybank Platinum Visa Card,S$3 off movie tickets with Maybank Platinum Visa Card,n,n,n,S$3 off movie tickets with Maybank Platinum Visa Card,Enjoy $3 off your Shaw movie ticket* when you charged to your Maybank Platinum Visa Cards. Valid for a minimum purchase of 2 tickets. While stocks last.,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/A4Image-2019.jpg
OCBC Movie Privileges,OCBC Movie Privileges,n,n,n,OCBC Movie Privileges,OCBC Movie Privileges OCBC Cardholders can enjoy S$1 off 2D movie ticket. $28 movie package and $37 3D movie package at Shaw Theatres!,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/2019-OCBC-DigitalPoster.jpg
UnionPay Singapore 1-for-1 Movie Privileges,UnionPay Singapore 1-for-1 Movie Privileges,n,n,n,UnionPay Singapore 1-for-1 Movie Privileges,Enjoy 1-For-1 Shaw Theatres 2D movie tickets and $1 -Off Large Popcorn Combo Set with Singapore Issued UnionPay Cards.,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/2019-08-01-UnionPay-1080x1584-Poster.jpg
Lumiere Opening Special,Lumiere Opening Special,n,n,n,n,Celebrate the new premium movie-going experience at Shaw Theatres Lumiere with opening special promotional rates*!,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/1.Lumiere---Opening-Special-Pricing_Shaw-Digital-Poster-V2.jpg
NSF Tuesday Movie Perks,n,n,n,NSF Tuesday Movie Perks,n,Calling all SAFRA NSF members. Present your SAFRA card on Tuesdays to enjoy discounted tickets and popcorn combo set at selected Shaw Theatres box office.,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/2019-09-16-A4Image-NSFTuesday.jpg
MovieMax Movie Privileges,n,n,n,MovieMax Movie Privileges,n,SAFRA Members can enjoy daily discounted tickets and popcorn combo sets at Shaw Theatres box office.,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/2019-09-16-A4Image-MovieMax.jpg
M1 1-for-1 Movie Sundays,M1 1-for-1 Movie Sundays,n,n,n,n,Simply present your latest M1 Bill or show the M1 Logo on your mobile devices at Shaw Theatres Box Offices and receive your second 2D ticket free every Sunday.,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/1080x1584-M1-MoviesSunday2019.jpg
Movie Perks Every Day,n,n,n,Movie Perks Every Day,n,SAFRA Members can enjoy daily discounted tickets and popcorn combo sets at Shaw Theatres box office.,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/2019-06-24-A4Image-DailyPerks.jpg
Capitaland JCube Promotion,Capitaland JCube Promotion,n,n,n,Capitaland JCube Promotion,Receive $2 Off Carpark coupon when you spend min. of $20 at Shaw Theatres JCube from Monday to Friday only. (Exclude Sat/Sun. eve of PH and PH).,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/DigitalPoster-JCube-2019.jpg
IMAX® Family Package,IMAX® Family Package,n,n,n,n,Check out the family package for an amazing deal to bring your kids to watch a film on the IMAX® big screen.,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/04-IMAX-Family-Package-Promo-Digital-Poster-1080x1584-V2.jpg
IMAX® STUDENTS' PRICE,IMAX® STUDENTS' PRICE,n,n,n,n,Movie tickets at Concession Rate for students from Mondays to Fridays for any IMAX® movie before 6PM at any Shaw Theatres IMAX®!,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/05-IMAX-Students-Pricing---Digital-Poster-1080x1584-V2.jpg
DISNEY'S FROZEN 2 MAGIC COMBO,n,DISNEY'S FROZEN 2 MAGIC COMBO,DISNEY'S FROZEN 2 MAGIC COMBO,n,n,Purchase your DISNEY'S FROZEN 2 Magic Combo at $14.90. Combo includes: One Regular Popcorn and One Regular Drink* served in a collectible cup. PLUS! Receive a surprise Olaf or Snowflake Keychain in each collectible cup.,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/Frozen-2-Cup-Promotion--Digital-Poster-.jpg
DISNEY'S FROZEN 2 QUEEN COMBO,n,DISNEY'S FROZEN 2 QUEEN COMBO,DISNEY'S FROZEN 2 QUEEN COMBO,n,n,Purchase your DISNEY'S FROZEN 2 Queen Combo at $13.90. Combo includes: One 65oz Popcorn served in a collectible bucket with landyard and One Regular Drink*.,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/Frozen-2-bucket-combo--Digital-Poster-.jpg
MOVIEBITES - Hot Food,n,n,MOVIEBITES - Hot Food,n,n,Fancy some hot treats while at your next movie screening? Complete your movie with a taste of hot treats and enjoy the snack with your friends and loved ones.,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/2019-10-08-Hot-Food-Poster(Update-Oct-2019).jpg
MOVIEBITES - Aroma-filled Frappe Drinks,n,n,MOVIEBITES - Aroma-filled Frappe Drinks,n,n,An aroma signature! A cool and refreshing Mocha. Matcha Green Tea or Strawberry Frappe are now available at Shaw Theatres Lido. Nex. Waterway Point & Jewel. Get yours on your next movie visit!,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/2019-07-08-DigitalPoster-Frappe.jpg
MOVIEBITES - Cheese Popcorn,n,n,MOVIEBITES - Cheese Popcorn,n,n,Craving for some cheesy goodness? Try the newly added Cheese flavoured Popcorn. Now available at all Shaw MovieBites Counters!,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/Cheese-Popcorn-Promo---Digital-Poster(1080x1584).jpg
Online Exclusive F&B Packages,n,n,Online Exclusive F&B Packages,n,n,Enjoy a seamless movie and dining experience at Shaw Theatres premiere by pre-ordering the online exclusive meals we have created for you.,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/Online-Exclusives--_Shaw-Digital_Poster_1080x1584.jpg
Complimentary $5 F&B credit Special,n,n,Complimentary $5 F&B credit Special,n,n,Complimentary $5 F&B credit at pre-screen lounge with every purchase of Shaw Theatres premiere ticket!,https://ngsprodstorage1.blob.core.windows.net/prd/content/images/promotions/default/en-sg/premiere_$5-F&B-Credit_Shaw_Digital_Poster.jpg
